learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,2.484375,2.558498332897822E-8,100000.0,78.9,78.9,-441.0256410256404,78.9,100000.0,39808.0
200000.0,4.796875,4.939993636475669E-8,200000.0,52.6,52.6,-1381.2499999999986,52.6,200000.0,39808.0
300000.0,7.125,7.33758012453715E-8,300000.0,64.3,64.3,-711.3636363636356,64.3,300000.0,39808.0
400000.0,9.46875,9.751257797082264E-8,400000.0,31.0,31.0,-1433.3333333333321,31.0,400000.0,39808.0
500000.0,11.8125,1.2164935469627378E-7,500000.0,41.0,41.0,-1155.319148936169,41.0,500000.0,39808.0
581012.0,13.703125,1.4111968792147104E-7,581012.0,63.800000000000004,63.800000000000004,-1709.9999999999984,63.800000000000004,581012.0,39808.0
