Experiment,NB,ABFS-NB,KNN,ABFS-KNN,HT,ABFS-HT,HAT,ABFS-HAT
COVTYPE,70.41,83.20,81.23,84.64,83.77,84.31,82.75,80.89
IADS,80.55,100.00,100.00,100.00,92.90,100.00,82.80,84.00
NOMAO,83.36,93.52,94.10,94.43,91.43,94.55,93.67,89.01P
AMAP2,97.11,98.72,99.91,99.91,97.66,98.85,86.72,87.91
SPAM,75.78,87.76,86.15,94.14,83.49,88.81,83.45,84.92
